"scene","type","width","height","samples","seed","output_hash","frame_hashes","image_sum","user_cpu_seconds","system_cpu_seconds","elapsed_seconds","peak_rss_kb","render_options"
"cornell_diffuse_still","still",32,32,4,1001,"c7bb4d884ed83c77d6a932ccb8b50c4f91b344821dd7b090ff641bc1599ad959",,2495.80984682062,0.064,0.014,0.088,120368,"render_scene; cornell diffuse sphere; random; nee; denoise=FALSE; parallel=FALSE"
"material_mix_still","still",32,32,4,1002,"ba3ae60e4890676c1d9d50adcc85fca7111bf39a6faef1b5161739a27cbaab37",,1671.67623341284,0.068,0.013,0.084,123808,"render_scene; mixed diffuse/metal/cube; random; nee; denoise=FALSE; parallel=FALSE"
"dielectric_still","still",32,32,4,1003,"06f8b735b3b81a21943b50975e8c2ff2260766e1508c0aa3da5d966dd04f4390",,1544.44549841865,0.065,0.013,0.082,121776,"render_scene; dielectric plus diffuse sphere; random; nee; denoise=FALSE; parallel=FALSE"
"orbit_animation_frames","animation",24,24,2,1004,"a5c95fae7378254413dfaa5883c54802e6d5a109dc8d2cd99383cd3fc8945011","dbe2a8b2858ce032a551b5c0dacc941287eaab8722ed3fc1e63f316420c51b32;dbe2a8b2858ce032a551b5c0dacc941287eaab8722ed3fc1e63f316420c51b32",,0.341,0.071,0.394,157840,"render_animation; two orbit frames; random; nee; denoise=FALSE; parallel=FALSE"
